time,h,v
0,1,0
0.01,1,-0.0981
0.02,0.999019,-0.1962
0.03,0.997057,-0.2943
0.04,0.994114,-0.3924
0.05,0.99019,-0.4905
0.06,0.985285,-0.5886
0.07,0.979399,-0.6867
0.08,0.972532,-0.7848
0.09,0.964684,-0.8829
0.1,0.955855,-0.981
0.11,0.946045,-1.0791
0.12,0.935254,-1.1772
0.13,0.923482,-1.2753
0.14,0.910729,-1.3734
0.15,0.896995,-1.4715
0.16,0.88228,-1.5696
0.17,0.866584,-1.6677
0.18,0.849907,-1.7658
0.19,0.832249,-1.8639
0.2,0.81361,-1.962
0.21,0.79399,-2.0601
0.22,0.773389,-2.1582
0.23,0.751807,-2.2563
0.24,0.729244,-2.3544
0.25,0.7057,-2.4525
0.26,0.681175,-2.5506
0.27,0.655669,-2.6487
0.28,0.629182,-2.7468
0.29,0.601714,-2.8449
0.3,0.573265,-2.943
0.31,0.543835,-3.0411
0.32,0.513424,-3.1392
0.33,0.482032,-3.2373
0.34,0.449659,-3.3354
0.35,0.416305,-3.4335
0.36,0.38197,-3.5316
0.37,0.346654,-3.6297
0.38,0.310357,-3.7278
0.39,0.273079,-3.8259
0.4,0.23482,-3.924
0.41,0.19558,-4.0221
0.42,0.155359,-4.1202
0.43,0.114157,-4.2183
0.44,0.071974,-4.3164
0.45,0.02881,-4.4145
0.46,-0.015335,-4.5126
0.46,0,3.15882
0.47,0.0315882,3.06072
0.47,0.0315882,3.06072
0.48,0.0621954,2.96262
0.49,0.0918216,2.86452
0.5,0.120467,2.76642
0.51,0.148131,2.66832
0.52,0.174814,2.57022
0.53,0.200516,2.47212
0.54,0.225238,2.37402
0.55,0.248978,2.27592
0.56,0.271737,2.17782
0.57,0.293515,2.07972
0.58,0.314312,1.98162
0.59,0.334129,1.88352
0.6,0.352964,1.78542
0.61,0.370818,1.68732
0.62,0.387691,1.58922
0.63,0.403583,1.49112
0.64,0.418495,1.39302
0.65,0.432425,1.29492
0.66,0.445374,1.19682
0.67,0.457342,1.09872
0.68,0.468329,1.00062
0.69,0.478336,0.90252
0.7,0.487361,0.80442
0.71,0.495405,0.70632
0.72,0.502468,0.60822
